@id,@type,@lat,@lon,highway,crossing,traffic_calming,traffic_signals
1429102147,node,21.1978317,72.7790086,crossing,traffic_signals,,
1580034525,node,45.9258224,3.2458412,stop,,,
1580034871,node,45.9357523,3.2520074,crossing,uncontrolled,,
1580034947,node,45.9373759,3.2513559,crossing,uncontrolled,,
1580034978,node,45.9378734,3.2511551,crossing,uncontrolled,,
1580035077,node,45.9385931,3.2509515,crossing,uncontrolled,,
1580035099,node,45.9385896,3.2510109,crossing,uncontrolled,,
1601591876,node,21.2413407,73.3002111,mini_roundabout,,,
2864034874,node,21.2004593,72.7689232,traffic_signals,,,
5334085726,node,21.2112229,72.8231653,crossing,uncontrolled,,
8717740594,node,21.2330698,72.8636887,crossing,uncontrolled,,
8724507067,node,21.2332222,72.8630910,crossing,uncontrolled,,
8724507068,node,21.2329622,72.8636249,crossing,uncontrolled,,
8724507069,node,21.2332794,72.8631241,crossing,uncontrolled,,
8724507070,node,21.2330143,72.8636557,crossing,uncontrolled,,
9152801540,node,45.9340405,3.2523587,stop,,,
9152801541,node,45.9338367,3.2524634,stop,,,
9152801548,node,45.9376813,3.2556133,,,hump,
9152801549,node,45.9376549,3.2548459,,,hump,
9152801550,node,45.9376690,3.2544233,crossing,uncontrolled,,
9152801551,node,45.9375206,3.2524024,crossing,uncontrolled,table,
9152801552,node,45.9375397,3.2526506,crossing,uncontrolled,,
9152801553,node,45.9376350,3.2534479,stop,,,
9152801554,node,45.9375430,3.2529898,stop,,,
9152801555,node,45.9374417,3.2513784,stop,,,
9152801556,node,45.9358169,3.2520348,stop,,,
9152801557,node,45.9367514,3.2516525,stop,,,
9152801558,node,45.9363947,3.2517997,stop,,,
9152801562,node,45.9412743,3.2517279,crossing,uncontrolled,,
11268544286,node,21.1121724,72.7936182,crossing,uncontrolled,,
11268544293,node,21.1185372,72.7934679,crossing,uncontrolled,,
11432674177,node,21.1687515,72.8353009,,,bump,
12909098884,node,21.1185268,72.7930240,crossing,uncontrolled,,
13091882952,node,-27.1522881,149.0702399,stop,,,
13091882955,node,-27.1518764,149.0680151,give_way,,,
13091882960,node,-27.1520793,149.0702737,give_way,,,
13091882961,node,-27.1530434,149.0677934,give_way,,,
13091882964,node,-27.1542123,149.0676241,give_way,,,
13091882965,node,-27.1541373,149.0670510,crossing,uncontrolled,,
13091882966,node,-27.1546837,149.0674831,crossing,marked,,
13091882967,node,-27.1562761,149.0672797,stop,,,
13091882972,node,-27.1518505,149.0678200,give_way,,,
13091882973,node,-27.1530348,149.0676965,give_way,,,
13091882974,node,-27.1541947,149.0674900,give_way,,,
13091882975,node,-27.1562604,149.0671626,give_way,,,
13091882977,node,-27.1565927,149.0696418,give_way,,,
13091882978,node,-27.1565655,149.0694389,give_way,,,
13091882979,node,-27.1544946,149.0697812,give_way,,,
13091882980,node,-27.1545180,149.0699603,give_way,,,
13091882981,node,-27.1533641,149.0701704,give_way,,,
13091882982,node,-27.1533353,149.0699569,give_way,,,
13091882983,node,-27.1527331,149.0654932,give_way,,,
13091882984,node,-27.1527125,149.0653411,give_way,,,
13091882985,node,-27.1539063,149.0652857,give_way,,,
13616320494,node,21.1741331,72.8051000,crossing,uncontrolled,,
13616320495,node,21.1705256,72.8064062,crossing,uncontrolled,,
13616320496,node,21.1684832,72.8068077,crossing,uncontrolled,,
13630108492,node,21.2369869,72.9092894,crossing,uncontrolled,,
13630108493,node,21.2366835,72.9096000,crossing,uncontrolled,,
13630108500,node,21.2368447,72.9094345,crossing,uncontrolled,,
13630126601,node,21.2369166,72.9093610,crossing,uncontrolled,,
13630126602,node,21.2368137,72.9094661,crossing,uncontrolled,,
13630126603,node,21.2367612,72.9095202,crossing,uncontrolled,,
13630350702,node,21.2584313,72.8856003,crossing,uncontrolled,,
13630350704,node,21.2592156,72.8856838,crossing,uncontrolled,,
13630350705,node,21.2592150,72.8855963,crossing,uncontrolled,,
13630350712,node,21.2640706,72.8856490,crossing,uncontrolled,,
13630350714,node,21.2640637,72.8855708,crossing,uncontrolled,,
13630350715,node,21.2586078,72.8860972,crossing,uncontrolled,,
13630350716,node,21.2584284,72.8860323,crossing,uncontrolled,,
13630350751,node,21.2589404,72.8852317,crossing,uncontrolled,,
13630350752,node,21.2587238,72.8851664,crossing,uncontrolled,,
13630350754,node,21.2584307,72.8857144,crossing,uncontrolled,,
13634756309,node,21.1185304,72.7931760,crossing,uncontrolled,,
13634756310,node,21.1185340,72.7933321,crossing,uncontrolled,,
13634756342,node,21.1121742,72.7931258,crossing,uncontrolled,,
13634756343,node,21.1121759,72.7932650,crossing,uncontrolled,,
13634756344,node,21.1121778,72.7934301,crossing,uncontrolled,,
13638167521,node,21.1465525,72.8064596,crossing,uncontrolled,,
13638167522,node,21.1462416,72.8065387,crossing,uncontrolled,,
13638167523,node,21.1464229,72.8064921,crossing,uncontrolled,,
13638167524,node,21.1464640,72.8064818,crossing,uncontrolled,,
13638167525,node,21.1463092,72.8065212,crossing,uncontrolled,,
13638167526,node,21.1463703,72.8065055,crossing,uncontrolled,,
